R0 0 2 6 2 1 18 19 20 22 20 19 17 19 22 24 21 18 22 25 27 31 30 31 32 29 26 29 25 27 30 27 24 21 18 1 0
R1 0 3 5 8 4 1 18 17 20 19 18 1 5 7 24 21 19 23 25 28 31 32 29 32 28 24 7 10 14 15 12 8 11 8 6 3 2 0
R2 0 2 5 8 10 13 30 28 25 23 19 22 26 29 31 29 25 24 7 11 15 16 15 11 8 7 24 21 25 26 23 20 19 18 1 0
R3 0 2 5 8 9 12 9 5 8 7 24 25 26 28 31 33 30 33 31 30 13 16 14 11 14 12 9 11 14 15 14 10 7 4 1 0
R4 0 1 18 21 24 28 32 33 30 13 10 8 5 2 1 18 21 24 27 30 13 11 8 6 2 4 7 10 13 14 12 8 9 6 3 2 0
